Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc

    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 68
    cadena          shift and go to state 69
    caracter        shift and go to state 70
    true            shift and go to state 48
    false           shift and go to state 49
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42

    OPID                           shift and go to state 66
    SOPLOG                         shift and go to state 67
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 71
    SOPNATIV                       shift and go to state 72

state 14

    (101) IMPRIMIR -> print . parentesisa SCONTPRNTS parentesisc

    parentesisa     shift and go to state 73


state 15

    (80) FUNCIONES -> FIF .

    puntocoma       reduce using rule 80 (FUNCIONES -> FIF .)


state 16

    (81) FUNCIONES -> FWHILE .

    puntocoma       reduce using rule 81 (FUNCIONES -> FWHILE .)


state 17

    (82) FUNCIONES -> FFOR .

    puntocoma       reduce using rule 82 (FUNCIONES -> FFOR .)


state 18

    (69) SCOPE -> global . ASIGNACION
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 76

    ASIGNACION                     shift and go to state 74
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 75
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 19

    (71) SCOPE -> ASIGNACION .

    puntocoma       reduce using rule 71 (SCOPE -> ASIGNACION .)


state 20

    (70) SCOPE -> local . ASIGNACION
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 76

    ASIGNACION                     shift and go to state 77
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 75
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 21

    (59) DECLFUNC -> function . id parentesisa PARAMS parentesisc INSTRUCCIONES end

    id              shift and go to state 78


state 22

    (64) LLAMADAFUNC -> id . parentesisa PARAMSFUNCS parentesisc
    (153) SOPSTRING -> id .
    (118) OPID -> id .
    (136) SOPLOG -> id .
    (74) NOMBREALGO -> id .
    (54) LLAMADARR -> id . INDARS
    (46) STRUCTASIGN -> id .
    (55) INDARS -> . INDARS INDAR corchetec
    (56) INDARS -> . INDAR corchetec
    (57) INDAR -> . corchetea id
    (58) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for asterisco resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for and resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 74 (NOMBREALGO -> id .)
  ! reduce/reduce conflict for igual resolved using rule 46 (STRUCTASIGN -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 46 (STRUCTASIGN -> id .)
    parentesisa     shift and go to state 79
    mas             reduce using rule 118 (OPID -> id .)
    menos           reduce using rule 118 (OPID -> id .)
    asterisco       reduce using rule 118 (OPID -> id .)
    dividido        reduce using rule 118 (OPID -> id .)
    modulo          reduce using rule 118 (OPID -> id .)
    elevado         reduce using rule 118 (OPID -> id .)
    and             reduce using rule 118 (OPID -> id .)
    or              reduce using rule 118 (OPID -> id .)
    mayorque        reduce using rule 118 (OPID -> id .)
    menorque        reduce using rule 118 (OPID -> id .)
    mayoriwal       reduce using rule 118 (OPID -> id .)
    menoriwal       reduce using rule 118 (OPID -> id .)
    iwaliwal        reduce using rule 118 (OPID -> id .)
    distintoque     reduce using rule 118 (OPID -> id .)
    punto           reduce using rule 46 (STRUCTASIGN -> id .)
    igual           reduce using rule 46 (STRUCTASIGN -> id .)
    puntocoma       reduce using rule 46 (STRUCTASIGN -> id .)
    corchetea       shift and go to state 82

  ! asterisco       [ reduce using rule 153 (SOPSTRING -> id .) ]
  ! elevado         [ reduce using rule 153 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 153 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 118 (OPID -> id .) ]
  ! and             [ reduce using rule 136 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 136 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 136 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 136 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 136 (SOPLOG -> id .) ]
  ! puntocoma       [ reduce using rule 136 (SOPLOG -> id .) ]
  ! igual           [ reduce using rule 74 (NOMBREALGO -> id .) ]
  ! puntocoma       [ reduce using rule 74 (NOMBREALGO -> id .) ]

    INDARS                         shift and go to state 80
    INDAR                          shift and go to state 81

state 23

    (83) TRANSF -> break .

    puntocoma       reduce using rule 83 (TRANSF -> break .)


state 24

    (84) TRANSF -> continue .

    puntocoma       reduce using rule 84 (TRANSF -> continue .)


state 25

    (85) TRANSF -> return .
    (86) TRANSF -> return . ALGO
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt

    puntocoma       reduce using rule 85 (TRANSF -> return .)
    id              shift and go to state 88
    corchetea       shift and go to state 89
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 48
    false           shift and go to state 49
    parse           shift and go to state 50
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 83
    SOPERACIONES                   shift and go to state 84
    ARREGLO                        shift and go to state 85
    LLAMADARR                      shift and go to state 86
    STRUCTINI                      shift and go to state 87
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 26

    (22) SOPERACIONES -> SOPSTRING .
    (148) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (149) SOPSTRING -> SOPSTRING . elevado int
    (150) SOPSTRING -> SOPSTRING . elevado id

    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    parentesisc     reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    coma            reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    corchetec       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    dospuntos       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 90
    elevado         shift and go to state 91


state 27

    (23) SOPERACIONES -> SOPNATIV .
    (154) SOPSTRING -> SOPNATIV .
    (133) SOPLOG -> SOPNATIV .

  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for parentesisc resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for coma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for corchetec resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for parentesisc resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for coma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for corchetec resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    parentesisc     reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    coma            reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    corchetec       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    dospuntos       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 154 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 154 (SOPSTRING -> SOPNATIV .)
    and             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    or              reduce using rule 133 (SOPLOG -> SOPNATIV .)
    mayorque        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    menorque        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    mayoriwal       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    menoriwal       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    iwaliwal        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    distintoque     reduce using rule 133 (SOPLOG -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 154 (SOPSTRING -> SOPNATIV .) ]
  ! parentesisc     [ reduce using rule 154 (SOPSTRING -> SOPNATIV .) ]
  ! coma            [ reduce using rule 154 (SOPSTRING -> SOPNATIV .) ]
  ! corchetec       [ reduce using rule 154 (SOPSTRING -> SOPNATIV .) ]
  ! dospuntos       [ reduce using rule 154 (SOPSTRING -> SOPNATIV .) ]
  ! puntocoma       [ reduce using rule 133 (SOPLOG -> SOPNATIV .) ]
  ! parentesisc     [ reduce using rule 133 (SOPLOG -> SOPNATIV .) ]
  ! coma            [ reduce using rule 133 (SOPLOG -> SOPNATIV .) ]
  ! corchetec       [ reduce using rule 133 (SOPLOG -> SOPNATIV .) ]
  ! dospuntos       [ reduce using rule 133 (SOPLOG -> SOPNATIV .) ]


state 28

    (24) SOPERACIONES -> OPID .
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID
    (131) SOPLOG -> OPID .

  ! reduce/reduce conflict for puntocoma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for parentesisc resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for coma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for corchetec resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
    puntocoma       reduce using rule 24 (SOPERACIONES -> OPID .)
    parentesisc     reduce using rule 24 (SOPERACIONES -> OPID .)
    coma            reduce using rule 24 (SOPERACIONES -> OPID .)
    corchetec       reduce using rule 24 (SOPERACIONES -> OPID .)
    dos_dospuntos   reduce using rule 24 (SOPERACIONES -> OPID .)
    dospuntos       reduce using rule 24 (SOPERACIONES -> OPID .)
    mas             shift and go to state 92
    menos           shift and go to state 93
    asterisco       shift and go to state 94
