Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (134) SOPLOG -> . false
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 68
    cadena          shift and go to state 69
    caracter        shift and go to state 70
    true            shift and go to state 47
    false           shift and go to state 48
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 66
    SOPLOG                         shift and go to state 67
    NATMATH                        shift and go to state 44

state 14

    (100) IMPRIMIR -> print . parentesisa SCONTPRNTS parentesisc

    parentesisa     shift and go to state 71


state 15

    (80) FUNCIONES -> FIF .

    puntocoma       reduce using rule 80 (FUNCIONES -> FIF .)


state 16

    (81) FUNCIONES -> FWHILE .

    puntocoma       reduce using rule 81 (FUNCIONES -> FWHILE .)


state 17

    (82) FUNCIONES -> FFOR .

    puntocoma       reduce using rule 82 (FUNCIONES -> FFOR .)


state 18

    (69) SCOPE -> global . ASIGNACION
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 73

    ASIGNACION                     shift and go to state 72
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 19

    (71) SCOPE -> ASIGNACION .

    puntocoma       reduce using rule 71 (SCOPE -> ASIGNACION .)


state 20

    (70) SCOPE -> local . ASIGNACION
    (75) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (76) ASIGNACION -> . NOMBREALGO igual ALGO
    (77) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (78) ASIGNACION -> . NOMBREALGO igual nothing
    (79) ASIGNACION -> . NOMBREALGO
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 73

    ASIGNACION                     shift and go to state 74
    NOMBREALGO                     shift and go to state 36
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 21

    (59) DECLFUNC -> function . id parentesisa PARAMS parentesisc INSTRUCCIONES end

    id              shift and go to state 75


state 22

    (64) LLAMADAFUNC -> id . parentesisa PARAMSFUNCS parentesisc
    (149) SOPSTRING -> id .
    (117) OPID -> id .
    (132) SOPLOG -> id .
    (74) NOMBREALGO -> id .
    (54) LLAMADARR -> id . INDARS
    (46) STRUCTASIGN -> id .
    (55) INDARS -> . INDARS INDAR corchetec
    (56) INDARS -> . INDAR corchetec
    (57) INDAR -> . corchetea id
    (58) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for asterisco resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for and resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 74 (NOMBREALGO -> id .)
  ! reduce/reduce conflict for igual resolved using rule 46 (STRUCTASIGN -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 46 (STRUCTASIGN -> id .)
    parentesisa     shift and go to state 76
    mas             reduce using rule 117 (OPID -> id .)
    menos           reduce using rule 117 (OPID -> id .)
    asterisco       reduce using rule 117 (OPID -> id .)
    dividido        reduce using rule 117 (OPID -> id .)
    modulo          reduce using rule 117 (OPID -> id .)
    elevado         reduce using rule 117 (OPID -> id .)
    and             reduce using rule 117 (OPID -> id .)
    or              reduce using rule 117 (OPID -> id .)
    mayorque        reduce using rule 117 (OPID -> id .)
    menorque        reduce using rule 117 (OPID -> id .)
    mayoriwal       reduce using rule 117 (OPID -> id .)
    menoriwal       reduce using rule 117 (OPID -> id .)
    iwaliwal        reduce using rule 117 (OPID -> id .)
    distintoque     reduce using rule 117 (OPID -> id .)
    punto           reduce using rule 46 (STRUCTASIGN -> id .)
    igual           reduce using rule 46 (STRUCTASIGN -> id .)
    puntocoma       reduce using rule 46 (STRUCTASIGN -> id .)
    corchetea       shift and go to state 79

  ! asterisco       [ reduce using rule 149 (SOPSTRING -> id .) ]
  ! elevado         [ reduce using rule 149 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 149 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 117 (OPID -> id .) ]
  ! and             [ reduce using rule 132 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 132 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 132 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 132 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 132 (SOPLOG -> id .) ]
  ! puntocoma       [ reduce using rule 132 (SOPLOG -> id .) ]
  ! igual           [ reduce using rule 74 (NOMBREALGO -> id .) ]
  ! puntocoma       [ reduce using rule 74 (NOMBREALGO -> id .) ]

    INDARS                         shift and go to state 77
    INDAR                          shift and go to state 78

state 23

    (83) TRANSF -> break .

    puntocoma       reduce using rule 83 (TRANSF -> break .)


state 24

    (84) TRANSF -> continue .

    puntocoma       reduce using rule 84 (TRANSF -> continue .)


state 25

    (85) TRANSF -> return .
    (86) TRANSF -> return . ALGO
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    puntocoma       reduce using rule 85 (TRANSF -> return .)
    id              shift and go to state 85
    corchetea       shift and go to state 86
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 80
    SOPERACIONES                   shift and go to state 81
    ARREGLO                        shift and go to state 82
    LLAMADARR                      shift and go to state 83
    STRUCTINI                      shift and go to state 84
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 26

    (22) SOPERACIONES -> SOPSTRING .
    (144) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (145) SOPSTRING -> SOPSTRING . elevado int
    (146) SOPSTRING -> SOPSTRING . elevado id

    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    parentesisc     reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    coma            reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    corchetec       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    dospuntos       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 87
    elevado         shift and go to state 88


state 27

    (23) SOPERACIONES -> SOPNATIV .
    (150) SOPSTRING -> SOPNATIV .

  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for parentesisc resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for coma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for corchetec resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    parentesisc     reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    coma            reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    corchetec       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    dospuntos       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 150 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 150 (SOPSTRING -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 150 (SOPSTRING -> SOPNATIV .) ]
  ! parentesisc     [ reduce using rule 150 (SOPSTRING -> SOPNATIV .) ]
  ! coma            [ reduce using rule 150 (SOPSTRING -> SOPNATIV .) ]
  ! corchetec       [ reduce using rule 150 (SOPSTRING -> SOPNATIV .) ]
  ! dospuntos       [ reduce using rule 150 (SOPSTRING -> SOPNATIV .) ]


state 28

    (24) SOPERACIONES -> OPID .
    (105) OPID -> OPID . mas OPID
    (106) OPID -> OPID . menos OPID
    (107) OPID -> OPID . asterisco OPID
    (108) OPID -> OPID . dividido OPID
    (109) OPID -> OPID . modulo OPID
    (110) OPID -> OPID . elevado OPID
    (129) SOPLOG -> OPID .

  ! reduce/reduce conflict for puntocoma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for parentesisc resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for coma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for corchetec resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
    puntocoma       reduce using rule 24 (SOPERACIONES -> OPID .)
    parentesisc     reduce using rule 24 (SOPERACIONES -> OPID .)
    coma            reduce using rule 24 (SOPERACIONES -> OPID .)
    corchetec       reduce using rule 24 (SOPERACIONES -> OPID .)
    dos_dospuntos   reduce using rule 24 (SOPERACIONES -> OPID .)
    dospuntos       reduce using rule 24 (SOPERACIONES -> OPID .)
    mas             shift and go to state 89
    menos           shift and go to state 90
    asterisco       shift and go to state 91
    dividido        shift and go to state 92
    modulo          shift and go to state 93
    elevado         shift and go to state 94
    and             reduce using rule 129 (SOPLOG -> OPID .)
    or              reduce using rule 129 (SOPLOG -> OPID .)
    mayorque        reduce using rule 129 (SOPLOG -> OPID .)
    menorque        reduce using rule 129 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 129 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 129 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 129 (SOPLOG -> OPID .)
    distintoque     reduce using rule 129 (SOPLOG -> OPID .)

  ! puntocoma       [ reduce using rule 129 (SOPLOG -> OPID .) ]
  ! parentesisc     [ reduce using rule 129 (SOPLOG -> OPID .) ]
  ! coma            [ reduce using rule 129 (SOPLOG -> OPID .) ]
  ! corchetec       [ reduce using rule 129 (SOPLOG -> OPID .) ]
  ! dos_dospuntos   [ reduce using rule 129 (SOPLOG -> OPID .) ]
  ! dospuntos       [ reduce using rule 129 (SOPLOG -> OPID .) ]


state 29

    (25) SOPERACIONES -> SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    puntocoma       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    parentesisc     reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    coma            reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    corchetec       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dos_dospuntos   reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dospuntos       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    and             shift and go to state 95
    or              shift and go to state 96
    mayorque        shift and go to state 97
    menorque        shift and go to state 98
    mayoriwal       shift and go to state 99
    menoriwal       shift and go to state 100
    iwaliwal        shift and go to state 101
    distintoque     shift and go to state 102


state 30

    (26) SOPERACIONES -> DECLNATIV .
    (151) SOPSTRING -> DECLNATIV .

  ! reduce/reduce conflict for puntocoma resolved using rule 26 (SOPERACIONES -> DECLNATIV .)
