Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    puntocoma       reduce using rule 80 (TRANSF -> break .)


state 24

    (81) TRANSF -> continue .

    puntocoma       reduce using rule 81 (TRANSF -> continue .)


state 25

    (82) TRANSF -> return .
    (83) TRANSF -> return . ALGO
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    puntocoma       reduce using rule 82 (TRANSF -> return .)
    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 79
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 26

    (22) SOPERACIONES -> SOPSTRING .
    (140) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (141) SOPSTRING -> SOPSTRING . elevado int
    (142) SOPSTRING -> SOPSTRING . elevado id

    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    parentesisc     reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    coma            reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    corchetec       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    dospuntos       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 86
    elevado         shift and go to state 87


state 27

    (23) SOPERACIONES -> SOPNATIV .
    (146) SOPSTRING -> SOPNATIV .

  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for parentesisc resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for coma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for corchetec resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    parentesisc     reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    coma            reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    corchetec       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    dospuntos       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 146 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 146 (SOPSTRING -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 146 (SOPSTRING -> SOPNATIV .) ]
  ! parentesisc     [ reduce using rule 146 (SOPSTRING -> SOPNATIV .) ]
  ! coma            [ reduce using rule 146 (SOPSTRING -> SOPNATIV .) ]
  ! corchetec       [ reduce using rule 146 (SOPSTRING -> SOPNATIV .) ]
  ! dospuntos       [ reduce using rule 146 (SOPSTRING -> SOPNATIV .) ]


state 28

    (24) SOPERACIONES -> OPID .
    (101) OPID -> OPID . mas OPID
    (102) OPID -> OPID . menos OPID
    (103) OPID -> OPID . asterisco OPID
    (104) OPID -> OPID . dividido OPID
    (105) OPID -> OPID . modulo OPID
    (106) OPID -> OPID . elevado OPID
    (125) SOPLOG -> OPID .

  ! reduce/reduce conflict for puntocoma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for parentesisc resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for coma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for corchetec resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
    puntocoma       reduce using rule 24 (SOPERACIONES -> OPID .)
    parentesisc     reduce using rule 24 (SOPERACIONES -> OPID .)
    coma            reduce using rule 24 (SOPERACIONES -> OPID .)
    corchetec       reduce using rule 24 (SOPERACIONES -> OPID .)
    dos_dospuntos   reduce using rule 24 (SOPERACIONES -> OPID .)
    dospuntos       reduce using rule 24 (SOPERACIONES -> OPID .)
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93
    and             reduce using rule 125 (SOPLOG -> OPID .)
    or              reduce using rule 125 (SOPLOG -> OPID .)
    mayorque        reduce using rule 125 (SOPLOG -> OPID .)
    menorque        reduce using rule 125 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 125 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 125 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 125 (SOPLOG -> OPID .)
    distintoque     reduce using rule 125 (SOPLOG -> OPID .)

  ! puntocoma       [ reduce using rule 125 (SOPLOG -> OPID .) ]
  ! parentesisc     [ reduce using rule 125 (SOPLOG -> OPID .) ]
  ! coma            [ reduce using rule 125 (SOPLOG -> OPID .) ]
  ! corchetec       [ reduce using rule 125 (SOPLOG -> OPID .) ]
  ! dos_dospuntos   [ reduce using rule 125 (SOPLOG -> OPID .) ]
  ! dospuntos       [ reduce using rule 125 (SOPLOG -> OPID .) ]


state 29

    (25) SOPERACIONES -> SOPLOG .
    (116) SOPLOG -> SOPLOG . and SOPLOG
    (117) SOPLOG -> SOPLOG . or SOPLOG
    (118) SOPLOG -> SOPLOG . mayorque SOPLOG
    (119) SOPLOG -> SOPLOG . menorque SOPLOG
    (120) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (121) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (122) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (123) SOPLOG -> SOPLOG . distintoque SOPLOG

    puntocoma       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    parentesisc     reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    coma            reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    corchetec       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dos_dospuntos   reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dospuntos       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    and             shift and go to state 94
    or              shift and go to state 95
    mayorque        shift and go to state 96
    menorque        shift and go to state 97
    mayoriwal       shift and go to state 98
    menoriwal       shift and go to state 99
    iwaliwal        shift and go to state 100
    distintoque     shift and go to state 101


state 30

    (26) SOPERACIONES -> DECLNATIV .

    puntocoma       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    parentesisc     reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    coma            reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    corchetec       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    dos_dospuntos   reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    dospuntos       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)


state 31

    (38) TYPESTRUCT -> STRUCT .

    puntocoma       reduce using rule 38 (TYPESTRUCT -> STRUCT .)


state 32

    (39) TYPESTRUCT -> mutable . STRUCT
    (40) STRUCT -> . struct id ATRIBUTOS end

    struct          shift and go to state 54

    STRUCT                         shift and go to state 102

state 33

    (88) FIF -> if . SOPLOG INSTRUCCIONES FELSEIF
    (89) FIF -> if . SOPLOG INSTRUCCIONES FELSE
    (90) FIF -> if . SOPLOG INSTRUCCIONES end
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    cadena          shift and go to state 106
    caracter        shift and go to state 107
    id              shift and go to state 108
    true            shift and go to state 47
    false           shift and go to state 48
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 103
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 34

    (87) FWHILE -> while . SOPLOG INSTRUCCIONES end
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    cadena          shift and go to state 106
    caracter        shift and go to state 107
    id              shift and go to state 108
    true            shift and go to state 47
    false           shift and go to state 48
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 109
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 35

    (84) FFOR -> for . id in RANGO INSTRUCCIONES end

    id              shift and go to state 110


state 36

    (72) ASIGNACION -> NOMBREALGO . igual SOPSTRING
    (73) ASIGNACION -> NOMBREALGO . igual ALGO
    (74) ASIGNACION -> NOMBREALGO . igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> NOMBREALGO . igual nothing
    (76) ASIGNACION -> NOMBREALGO .

    igual           shift and go to state 111
    puntocoma       reduce using rule 76 (ASIGNACION -> NOMBREALGO .)


state 37

    (111) OPID -> int .

    mas             reduce using rule 111 (OPID -> int .)
    menos           reduce using rule 111 (OPID -> int .)
    asterisco       reduce using rule 111 (OPID -> int .)
    dividido        reduce using rule 111 (OPID -> int .)
    modulo          reduce using rule 111 (OPID -> int .)
    elevado         reduce using rule 111 (OPID -> int .)
    puntocoma       reduce using rule 111 (OPID -> int .)
    and             reduce using rule 111 (OPID -> int .)
    or              reduce using rule 111 (OPID -> int .)
    mayorque        reduce using rule 111 (OPID -> int .)
    menorque        reduce using rule 111 (OPID -> int .)
    mayoriwal       reduce using rule 111 (OPID -> int .)
    menoriwal       reduce using rule 111 (OPID -> int .)
    iwaliwal        reduce using rule 111 (OPID -> int .)
    distintoque     reduce using rule 111 (OPID -> int .)
    parentesisc     reduce using rule 111 (OPID -> int .)
    println         reduce using rule 111 (OPID -> int .)
    print           reduce using rule 111 (OPID -> int .)
    global          reduce using rule 111 (OPID -> int .)
    local           reduce using rule 111 (OPID -> int .)
    function        reduce using rule 111 (OPID -> int .)
    id              reduce using rule 111 (OPID -> int .)
    break           reduce using rule 111 (OPID -> int .)
    continue        reduce using rule 111 (OPID -> int .)
    return          reduce using rule 111 (OPID -> int .)
    mutable         reduce using rule 111 (OPID -> int .)
    if              reduce using rule 111 (OPID -> int .)
    while           reduce using rule 111 (OPID -> int .)
    for             reduce using rule 111 (OPID -> int .)
    cadena          reduce using rule 111 (OPID -> int .)
