Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (141) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (142) SOPSTRING -> . SOPSTRING elevado int
    (143) SOPSTRING -> . SOPSTRING elevado id
    (144) SOPSTRING -> . cadena
    (145) SOPSTRING -> . caracter
    (146) SOPSTRING -> . id
    (147) SOPSTRING -> . SOPNATIV
    (132) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (134) SOPNATIV -> . length parentesisa SOPN parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (136) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (137) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (138) DECLNATIV -> . float parentesisa int parentesisc
    (139) DECLNATIV -> . string parentesisa ALGO parentesisc
    (140) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    puntocoma       reduce using rule 81 (TRANSF -> return .)
    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 79
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 26

    (22) SOPERACIONES -> SOPSTRING .
    (141) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (142) SOPSTRING -> SOPSTRING . elevado int
    (143) SOPSTRING -> SOPSTRING . elevado id

    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    parentesisc     reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    coma            reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    corchetec       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    dospuntos       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 86
    elevado         shift and go to state 87


state 27

    (23) SOPERACIONES -> SOPNATIV .
    (147) SOPSTRING -> SOPNATIV .

  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for parentesisc resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for coma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for corchetec resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    parentesisc     reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    coma            reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    corchetec       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    dospuntos       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 147 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 147 (SOPSTRING -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 147 (SOPSTRING -> SOPNATIV .) ]
  ! parentesisc     [ reduce using rule 147 (SOPSTRING -> SOPNATIV .) ]
  ! coma            [ reduce using rule 147 (SOPSTRING -> SOPNATIV .) ]
  ! corchetec       [ reduce using rule 147 (SOPSTRING -> SOPNATIV .) ]
  ! dospuntos       [ reduce using rule 147 (SOPSTRING -> SOPNATIV .) ]


state 28

    (24) SOPERACIONES -> OPID .
    (100) OPID -> OPID . mas OPID
    (101) OPID -> OPID . menos OPID
    (102) OPID -> OPID . asterisco OPID
    (103) OPID -> OPID . dividido OPID
    (104) OPID -> OPID . modulo OPID
    (105) OPID -> OPID . elevado OPID
    (124) SOPLOG -> OPID .

  ! reduce/reduce conflict for puntocoma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for parentesisc resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for coma resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for corchetec resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for dospuntos resolved using rule 24 (SOPERACIONES -> OPID .)
    puntocoma       reduce using rule 24 (SOPERACIONES -> OPID .)
    parentesisc     reduce using rule 24 (SOPERACIONES -> OPID .)
    coma            reduce using rule 24 (SOPERACIONES -> OPID .)
    corchetec       reduce using rule 24 (SOPERACIONES -> OPID .)
    dos_dospuntos   reduce using rule 24 (SOPERACIONES -> OPID .)
    dospuntos       reduce using rule 24 (SOPERACIONES -> OPID .)
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93
    and             reduce using rule 124 (SOPLOG -> OPID .)
    or              reduce using rule 124 (SOPLOG -> OPID .)
    mayorque        reduce using rule 124 (SOPLOG -> OPID .)
    menorque        reduce using rule 124 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 124 (SOPLOG -> OPID .)
    distintoque     reduce using rule 124 (SOPLOG -> OPID .)

  ! puntocoma       [ reduce using rule 124 (SOPLOG -> OPID .) ]
  ! parentesisc     [ reduce using rule 124 (SOPLOG -> OPID .) ]
  ! coma            [ reduce using rule 124 (SOPLOG -> OPID .) ]
  ! corchetec       [ reduce using rule 124 (SOPLOG -> OPID .) ]
  ! dos_dospuntos   [ reduce using rule 124 (SOPLOG -> OPID .) ]
  ! dospuntos       [ reduce using rule 124 (SOPLOG -> OPID .) ]


state 29

    (25) SOPERACIONES -> SOPLOG .
    (115) SOPLOG -> SOPLOG . and SOPLOG
    (116) SOPLOG -> SOPLOG . or SOPLOG
    (117) SOPLOG -> SOPLOG . mayorque SOPLOG
    (118) SOPLOG -> SOPLOG . menorque SOPLOG
    (119) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (120) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (121) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (122) SOPLOG -> SOPLOG . distintoque SOPLOG

    puntocoma       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    parentesisc     reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    coma            reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    corchetec       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dos_dospuntos   reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dospuntos       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    and             shift and go to state 94
    or              shift and go to state 95
    mayorque        shift and go to state 96
    menorque        shift and go to state 97
    mayoriwal       shift and go to state 98
    menoriwal       shift and go to state 99
    iwaliwal        shift and go to state 100
    distintoque     shift and go to state 101


state 30

    (26) SOPERACIONES -> DECLNATIV .

    puntocoma       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    parentesisc     reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    coma            reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    corchetec       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    dos_dospuntos   reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    dospuntos       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)


state 31

    (38) TYPESTRUCT -> STRUCT .

    puntocoma       reduce using rule 38 (TYPESTRUCT -> STRUCT .)


state 32

    (39) TYPESTRUCT -> mutable . STRUCT
    (40) STRUCT -> . struct id ATRIBUTOS end

    struct          shift and go to state 54

    STRUCT                         shift and go to state 102

state 33

    (87) FIF -> if . SOPLOG INSTRUCCIONES FELSEIF
    (88) FIF -> if . SOPLOG INSTRUCCIONES FELSE
    (89) FIF -> if . SOPLOG INSTRUCCIONES end
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 103
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 34

    (86) FWHILE -> while . SOPLOG INSTRUCCIONES end
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 111
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 35

    (83) FFOR -> for . id in RANGO INSTRUCCIONES end

    id              shift and go to state 112


state 36

    (72) ASIGNACION -> NOMBREALGO . igual SOPSTRING
    (73) ASIGNACION -> NOMBREALGO . igual ALGO
    (74) ASIGNACION -> NOMBREALGO . igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> NOMBREALGO . igual nothing

    igual           shift and go to state 113


state 37

    (110) OPID -> int .
    (127) SOPLOG -> int .

  ! reduce/reduce conflict for and resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for or resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for mayorque resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for menorque resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for menoriwal resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for distintoque resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for puntocoma resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for parentesisc resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for coma resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for corchetec resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for dospuntos resolved using rule 110 (OPID -> int .)
    mas             reduce using rule 110 (OPID -> int .)
    menos           reduce using rule 110 (OPID -> int .)
    asterisco       reduce using rule 110 (OPID -> int .)
    dividido        reduce using rule 110 (OPID -> int .)
    modulo          reduce using rule 110 (OPID -> int .)
    elevado         reduce using rule 110 (OPID -> int .)
    puntocoma       reduce using rule 110 (OPID -> int .)
    and             reduce using rule 110 (OPID -> int .)
    or              reduce using rule 110 (OPID -> int .)
    mayorque        reduce using rule 110 (OPID -> int .)
    menorque        reduce using rule 110 (OPID -> int .)
    mayoriwal       reduce using rule 110 (OPID -> int .)
    menoriwal       reduce using rule 110 (OPID -> int .)
    iwaliwal        reduce using rule 110 (OPID -> int .)
