Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    coma            reduce using rule 24 (SOPERACIONES -> SOPERACION .)
    dos_dospuntos   reduce using rule 24 (SOPERACIONES -> SOPERACION .)
    corchetec       reduce using rule 24 (SOPERACIONES -> SOPERACION .)
    dospuntos       reduce using rule 24 (SOPERACIONES -> SOPERACION .)
    mas             shift and go to state 80
    menos           shift and go to state 81
    asterisco       shift and go to state 82
    dividido        shift and go to state 83
    modulo          shift and go to state 84
    elevado         shift and go to state 85
    and             reduce using rule 105 (SOPLOG -> SOPERACION .)
    or              reduce using rule 105 (SOPLOG -> SOPERACION .)
    mayorque        reduce using rule 105 (SOPLOG -> SOPERACION .)
    menorque        reduce using rule 105 (SOPLOG -> SOPERACION .)
    mayoriwal       reduce using rule 105 (SOPLOG -> SOPERACION .)
    menoriwal       reduce using rule 105 (SOPLOG -> SOPERACION .)
    iwaliwal        reduce using rule 105 (SOPLOG -> SOPERACION .)
    distintoque     reduce using rule 105 (SOPLOG -> SOPERACION .)

  ! puntocoma       [ reduce using rule 105 (SOPLOG -> SOPERACION .) ]
  ! parentesisc     [ reduce using rule 105 (SOPLOG -> SOPERACION .) ]
  ! coma            [ reduce using rule 105 (SOPLOG -> SOPERACION .) ]
  ! dos_dospuntos   [ reduce using rule 105 (SOPLOG -> SOPERACION .) ]
  ! corchetec       [ reduce using rule 105 (SOPLOG -> SOPERACION .) ]
  ! dospuntos       [ reduce using rule 105 (SOPLOG -> SOPERACION .) ]


state 29

    (25) SOPERACIONES -> SOPLOG .
    (96) SOPLOG -> SOPLOG . and SOPLOG
    (97) SOPLOG -> SOPLOG . or SOPLOG
    (98) SOPLOG -> SOPLOG . mayorque SOPLOG
    (99) SOPLOG -> SOPLOG . menorque SOPLOG
    (100) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (101) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (102) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (103) SOPLOG -> SOPLOG . distintoque SOPLOG

    puntocoma       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    parentesisc     reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    coma            reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dos_dospuntos   reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    corchetec       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    dospuntos       reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    and             shift and go to state 86
    or              shift and go to state 87
    mayorque        shift and go to state 88
    menorque        shift and go to state 89
    mayoriwal       shift and go to state 90
    menoriwal       shift and go to state 91
    iwaliwal        shift and go to state 92
    distintoque     shift and go to state 93


state 30

    (26) SOPERACIONES -> DECLNATIV .

    puntocoma       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    parentesisc     reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    coma            reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    dos_dospuntos   reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    corchetec       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    dospuntos       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)


state 31

    (37) TYPESTRUCT -> STRUCT .

    puntocoma       reduce using rule 37 (TYPESTRUCT -> STRUCT .)


state 32

    (38) TYPESTRUCT -> mutable . STRUCT
    (39) STRUCT -> . struct id ATRIBUTOS end

    struct          shift and go to state 54

    STRUCT                         shift and go to state 94

state 33

    (83) FIF -> if . SOPLOG INSTRUCCIONES FELSEIF
    (84) FIF -> if . SOPLOG INSTRUCCIONES FELSE
    (85) FIF -> if . SOPLOG INSTRUCCIONES end
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    parentesisa     shift and go to state 96
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 98
    flotante        shift and go to state 99
    cadena          shift and go to state 66
    caracter        shift and go to state 67
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 95
    SOPERACION                     shift and go to state 97
    NATMATH                        shift and go to state 44

state 34

    (82) FWHILE -> while . SOPLOG INSTRUCCIONES end
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    parentesisa     shift and go to state 96
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 98
    flotante        shift and go to state 99
    cadena          shift and go to state 66
    caracter        shift and go to state 67
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 100
    SOPERACION                     shift and go to state 97
    NATMATH                        shift and go to state 44

state 35

    (79) FFOR -> for . id in RANGO INSTRUCCIONES end

    id              shift and go to state 101


state 36

    (69) ASIGNACION -> NOMBREALGO . igual SOPSTRING
    (70) ASIGNACION -> NOMBREALGO . igual ALGO
    (71) ASIGNACION -> NOMBREALGO . igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> NOMBREALGO . igual nothing

    igual           shift and go to state 102


state 37

    (137) SOPERACION -> int .
    (108) SOPLOG -> int .

  ! reduce/reduce conflict for and resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for or resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for mayorque resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for menorque resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for menoriwal resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for distintoque resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for puntocoma resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for parentesisc resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for coma resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for corchetec resolved using rule 108 (SOPLOG -> int .)
  ! reduce/reduce conflict for dospuntos resolved using rule 108 (SOPLOG -> int .)
    mas             reduce using rule 137 (SOPERACION -> int .)
    menos           reduce using rule 137 (SOPERACION -> int .)
    asterisco       reduce using rule 137 (SOPERACION -> int .)
    dividido        reduce using rule 137 (SOPERACION -> int .)
    modulo          reduce using rule 137 (SOPERACION -> int .)
    elevado         reduce using rule 137 (SOPERACION -> int .)
    and             reduce using rule 108 (SOPLOG -> int .)
    or              reduce using rule 108 (SOPLOG -> int .)
    mayorque        reduce using rule 108 (SOPLOG -> int .)
    menorque        reduce using rule 108 (SOPLOG -> int .)
    mayoriwal       reduce using rule 108 (SOPLOG -> int .)
    menoriwal       reduce using rule 108 (SOPLOG -> int .)
    iwaliwal        reduce using rule 108 (SOPLOG -> int .)
    distintoque     reduce using rule 108 (SOPLOG -> int .)
    puntocoma       reduce using rule 108 (SOPLOG -> int .)
    parentesisc     reduce using rule 108 (SOPLOG -> int .)
    coma            reduce using rule 108 (SOPLOG -> int .)
    dos_dospuntos   reduce using rule 108 (SOPLOG -> int .)
    corchetec       reduce using rule 108 (SOPLOG -> int .)
    dospuntos       reduce using rule 108 (SOPLOG -> int .)

  ! puntocoma       [ reduce using rule 137 (SOPERACION -> int .) ]
  ! and             [ reduce using rule 137 (SOPERACION -> int .) ]
  ! or              [ reduce using rule 137 (SOPERACION -> int .) ]
  ! mayorque        [ reduce using rule 137 (SOPERACION -> int .) ]
  ! menorque        [ reduce using rule 137 (SOPERACION -> int .) ]
  ! mayoriwal       [ reduce using rule 137 (SOPERACION -> int .) ]
  ! menoriwal       [ reduce using rule 137 (SOPERACION -> int .) ]
  ! iwaliwal        [ reduce using rule 137 (SOPERACION -> int .) ]
  ! distintoque     [ reduce using rule 137 (SOPERACION -> int .) ]
  ! parentesisc     [ reduce using rule 137 (SOPERACION -> int .) ]
  ! coma            [ reduce using rule 137 (SOPERACION -> int .) ]
  ! dos_dospuntos   [ reduce using rule 137 (SOPERACION -> int .) ]
  ! corchetec       [ reduce using rule 137 (SOPERACION -> int .) ]
  ! dospuntos       [ reduce using rule 137 (SOPERACION -> int .) ]


state 38

    (123) SOPSTRING -> cadena .
    (110) SOPLOG -> cadena .

  ! reduce/reduce conflict for puntocoma resolved using rule 110 (SOPLOG -> cadena .)
  ! reduce/reduce conflict for parentesisc resolved using rule 110 (SOPLOG -> cadena .)
  ! reduce/reduce conflict for coma resolved using rule 110 (SOPLOG -> cadena .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 110 (SOPLOG -> cadena .)
  ! reduce/reduce conflict for corchetec resolved using rule 110 (SOPLOG -> cadena .)
  ! reduce/reduce conflict for dospuntos resolved using rule 110 (SOPLOG -> cadena .)
    asterisco       reduce using rule 123 (SOPSTRING -> cadena .)
    elevado         reduce using rule 123 (SOPSTRING -> cadena .)
    and             reduce using rule 110 (SOPLOG -> cadena .)
    or              reduce using rule 110 (SOPLOG -> cadena .)
    mayorque        reduce using rule 110 (SOPLOG -> cadena .)
    menorque        reduce using rule 110 (SOPLOG -> cadena .)
    mayoriwal       reduce using rule 110 (SOPLOG -> cadena .)
    menoriwal       reduce using rule 110 (SOPLOG -> cadena .)
    iwaliwal        reduce using rule 110 (SOPLOG -> cadena .)
    distintoque     reduce using rule 110 (SOPLOG -> cadena .)
    puntocoma       reduce using rule 110 (SOPLOG -> cadena .)
    parentesisc     reduce using rule 110 (SOPLOG -> cadena .)
    coma            reduce using rule 110 (SOPLOG -> cadena .)
    dos_dospuntos   reduce using rule 110 (SOPLOG -> cadena .)
    corchetec       reduce using rule 110 (SOPLOG -> cadena .)
    dospuntos       reduce using rule 110 (SOPLOG -> cadena .)

  ! puntocoma       [ reduce using rule 123 (SOPSTRING -> cadena .) ]
  ! parentesisc     [ reduce using rule 123 (SOPSTRING -> cadena .) ]
  ! coma            [ reduce using rule 123 (SOPSTRING -> cadena .) ]
  ! dos_dospuntos   [ reduce using rule 123 (SOPSTRING -> cadena .) ]
  ! corchetec       [ reduce using rule 123 (SOPSTRING -> cadena .) ]
  ! dospuntos       [ reduce using rule 123 (SOPSTRING -> cadena .) ]


state 39

    (124) SOPSTRING -> caracter .
    (111) SOPLOG -> caracter .

  ! reduce/reduce conflict for puntocoma resolved using rule 111 (SOPLOG -> caracter .)
  ! reduce/reduce conflict for parentesisc resolved using rule 111 (SOPLOG -> caracter .)
  ! reduce/reduce conflict for coma resolved using rule 111 (SOPLOG -> caracter .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 111 (SOPLOG -> caracter .)
  ! reduce/reduce conflict for corchetec resolved using rule 111 (SOPLOG -> caracter .)
  ! reduce/reduce conflict for dospuntos resolved using rule 111 (SOPLOG -> caracter .)
    asterisco       reduce using rule 124 (SOPSTRING -> caracter .)
    elevado         reduce using rule 124 (SOPSTRING -> caracter .)
    and             reduce using rule 111 (SOPLOG -> caracter .)
    or              reduce using rule 111 (SOPLOG -> caracter .)
    mayorque        reduce using rule 111 (SOPLOG -> caracter .)
    menorque        reduce using rule 111 (SOPLOG -> caracter .)
    mayoriwal       reduce using rule 111 (SOPLOG -> caracter .)
    menoriwal       reduce using rule 111 (SOPLOG -> caracter .)
    iwaliwal        reduce using rule 111 (SOPLOG -> caracter .)
    distintoque     reduce using rule 111 (SOPLOG -> caracter .)
    puntocoma       reduce using rule 111 (SOPLOG -> caracter .)
    parentesisc     reduce using rule 111 (SOPLOG -> caracter .)
    coma            reduce using rule 111 (SOPLOG -> caracter .)
    dos_dospuntos   reduce using rule 111 (SOPLOG -> caracter .)
    corchetec       reduce using rule 111 (SOPLOG -> caracter .)
    dospuntos       reduce using rule 111 (SOPLOG -> caracter .)

  ! puntocoma       [ reduce using rule 124 (SOPSTRING -> caracter .) ]
  ! parentesisc     [ reduce using rule 124 (SOPSTRING -> caracter .) ]
  ! coma            [ reduce using rule 124 (SOPSTRING -> caracter .) ]
  ! dos_dospuntos   [ reduce using rule 124 (SOPSTRING -> caracter .) ]
  ! corchetec       [ reduce using rule 124 (SOPSTRING -> caracter .) ]
  ! dospuntos       [ reduce using rule 124 (SOPSTRING -> caracter .) ]


state 40

    (112) SOPNATIV -> uppercase . parentesisa SOPN parentesisc

    parentesisa     shift and go to state 103


state 41

    (113) SOPNATIV -> lowercase . parentesisa SOPN parentesisc

    parentesisa     shift and go to state 104


state 42

    (114) SOPNATIV -> length . parentesisa SOPN parentesisc

    parentesisa     shift and go to state 105


state 43

    (133) SOPERACION -> menos . SOPERACION
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 107
    log             shift and go to state 45
    int             shift and go to state 108
    flotante        shift and go to state 109
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPERACION                     shift and go to state 106
